chip	sample	layer	subclass	merge_regions	xstart	ystart	xend	yend	loc_1	p
C57BL6J-1.025	sample_2	layer 1	042 OB-out Frmd7 Gaba	regions_1	3.93401606744089	3.99526638534395	4.33401606744089	4.39526638534395	layer 1_3.93401606744089_3.99526638534395	0.0136986301369863
C57BL6J-1.025	sample_2	layer 1	042 OB-out Frmd7 Gaba	regions_1	3.95401606744089	3.99526638534395	4.35401606744089	4.39526638534395	layer 1_3.95401606744089_3.99526638534395	0.0100989901009899
C57BL6J-1.025	sample_2	layer 1	042 OB-out Frmd7 Gaba	regions_1	3.97401606744089	3.99526638534395	4.37401606744089	4.39526638534395	layer 1_3.97401606744089_3.99526638534395	0.0043995600439956
C57BL6J-1.025	sample_2	layer 1	042 OB-out Frmd7 Gaba	regions_1	3.99401606744089	3.99526638534395	4.39401606744089	4.39526638534395	layer 1_3.99401606744089_3.99526638534395	0.0022997700229977
C57BL6J-1.025	sample_2	layer 1	042 OB-out Frmd7 Gaba	regions_1	4.01401606744089	3.99526638534395	4.41401606744089	4.39526638534395	layer 1_4.01401606744089_3.99526638534395	0.0288971102889711
C57BL6J-1.025	sample_2	layer 1	042 OB-out Frmd7 Gaba	regions_1	4.03401606744089	3.99526638534395	4.43401606744089	4.39526638534395	layer 1_4.03401606744089_3.99526638534395	0.0214978502149785
C57BL6J-1.025	sample_2	layer 1	042 OB-out Frmd7 Gaba	regions_1	4.05401606744089	3.99526638534395	4.45401606744089	4.39526638534395	layer 1_4.05401606744089_3.99526638534395	0.0214978502149785
C57BL6J-1.025	sample_2	layer 1	042 OB-out Frmd7 Gaba	regions_1	3.96497456220964	4.01526638534395	4.36497456220964	4.41526638534395	layer 1_3.96497456220964_4.01526638534395	0.0312968703129687
C57BL6J-1.025	sample_2	layer 1	042 OB-out Frmd7 Gaba	regions_1	3.98497456220964	4.01526638534395	4.38497456220964	4.41526638534395	layer 1_3.98497456220964_4.01526638534395	0.0162983701629837
C57BL6J-1.025	sample_2	layer 1	042 OB-out Frmd7 Gaba	regions_1	4.00497456220964	4.01526638534395	4.40497456220964	4.41526638534395	layer 1_4.00497456220964_4.01526638534395	0.0455954404559544
