chip	sample	layer	subclass	merge_regions	xstart	ystart	xend	yend	loc_1	p
C57BL6J-1.029	sample_2	layer 2/3	047 Sncg Gaba	regions_1	4.79100899973512	2.98876400315762	5.19100899973512	3.38876400315762	layer 2/3_4.79100899973512_2.98876400315762	0.0187981201879812
C57BL6J-1.029	sample_2	layer 2/3	047 Sncg Gaba	regions_1	4.77100899973512	3.00876400315762	5.17100899973512	3.40876400315762	layer 2/3_4.77100899973512_3.00876400315762	0.0255974402559744
C57BL6J-1.029	sample_2	layer 2/3	047 Sncg Gaba	regions_1	4.79100899973512	3.00876400315762	5.19100899973512	3.40876400315762	layer 2/3_4.79100899973512_3.00876400315762	0.0257974202579742
C57BL6J-1.029	sample_2	layer 2/3	047 Sncg Gaba	regions_1	4.77100899973512	3.02876400315762	5.17100899973512	3.42876400315762	layer 2/3_4.77100899973512_3.02876400315762	0.0293970602939706
C57BL6J-1.029	sample_2	layer 2/3	047 Sncg Gaba	regions_1	4.79100899973512	3.02876400315762	5.19100899973512	3.42876400315762	layer 2/3_4.79100899973512_3.02876400315762	0.0302969703029697
C57BL6J-1.029	sample_2	layer 2/3	047 Sncg Gaba	regions_1	4.77100899973512	3.04876400315762	5.17100899973512	3.44876400315762	layer 2/3_4.77100899973512_3.04876400315762	0.0324967503249675
C57BL6J-1.029	sample_2	layer 2/3	047 Sncg Gaba	regions_1	4.79100899973512	3.04876400315762	5.19100899973512	3.44876400315762	layer 2/3_4.79100899973512_3.04876400315762	0.0335966403359664
C57BL6J-1.029	sample_2	layer 2/3	047 Sncg Gaba	regions_1	4.77100899973512	3.06876400315762	5.17100899973512	3.46876400315762	layer 2/3_4.77100899973512_3.06876400315762	0.0350964903509649
C57BL6J-1.029	sample_2	layer 2/3	047 Sncg Gaba	regions_1	4.79100899973512	3.06876400315762	5.19100899973512	3.46876400315762	layer 2/3_4.79100899973512_3.06876400315762	0.0361963803619638
C57BL6J-1.029	sample_2	layer 2/3	047 Sncg Gaba	regions_1	4.77100899973512	3.08876400315762	5.17100899973512	3.48876400315762	layer 2/3_4.77100899973512_3.08876400315762	0.0381961803819618
C57BL6J-1.029	sample_2	layer 2/3	047 Sncg Gaba	regions_1	4.79100899973512	3.08876400315762	5.19100899973512	3.48876400315762	layer 2/3_4.79100899973512_3.08876400315762	0.0393960603939606
C57BL6J-1.029	sample_2	layer 2/3	047 Sncg Gaba	regions_1	4.77100899973512	3.10876400315762	5.17100899973512	3.50876400315762	layer 2/3_4.77100899973512_3.10876400315762	0.03999600039996
C57BL6J-1.029	sample_2	layer 2/3	047 Sncg Gaba	regions_1	4.79100899973512	3.10876400315762	5.19100899973512	3.50876400315762	layer 2/3_4.79100899973512_3.10876400315762	0.0412958704129587
C57BL6J-1.029	sample_2	layer 2/3	047 Sncg Gaba	regions_1	4.77100899973512	3.12876400315762	5.17100899973512	3.52876400315762	layer 2/3_4.77100899973512_3.12876400315762	0.040995900409959
C57BL6J-1.029	sample_2	layer 2/3	047 Sncg Gaba	regions_1	4.79100899973512	3.12876400315762	5.19100899973512	3.52876400315762	layer 2/3_4.79100899973512_3.12876400315762	0.0430956904309569
C57BL6J-1.029	sample_2	layer 2/3	047 Sncg Gaba	regions_1	4.77100899973512	3.14876400315762	5.17100899973512	3.54876400315762	layer 2/3_4.77100899973512_3.14876400315762	0.040995900409959
C57BL6J-1.029	sample_2	layer 2/3	047 Sncg Gaba	regions_1	4.79100899973512	3.14876400315762	5.19100899973512	3.54876400315762	layer 2/3_4.79100899973512_3.14876400315762	0.0430956904309569
C57BL6J-1.029	sample_2	layer 2/3	047 Sncg Gaba	regions_1	4.77100899973512	3.16876400315762	5.17100899973512	3.56876400315762	layer 2/3_4.77100899973512_3.16876400315762	0.040995900409959
C57BL6J-1.029	sample_2	layer 2/3	047 Sncg Gaba	regions_1	4.79100899973512	3.16876400315762	5.19100899973512	3.56876400315762	layer 2/3_4.79100899973512_3.16876400315762	0.0430956904309569
C57BL6J-1.029	sample_2	layer 2/3	047 Sncg Gaba	regions_1	4.77100899973512	3.18876400315762	5.17100899973512	3.58876400315762	layer 2/3_4.77100899973512_3.18876400315762	0.0405959404059594
C57BL6J-1.029	sample_2	layer 2/3	047 Sncg Gaba	regions_1	4.79100899973512	3.18876400315762	5.19100899973512	3.58876400315762	layer 2/3_4.79100899973512_3.18876400315762	0.0430956904309569
C57BL6J-1.029	sample_2	layer 2/3	047 Sncg Gaba	regions_1	4.77100899973512	3.20876400315762	5.17100899973512	3.60876400315762	layer 2/3_4.77100899973512_3.20876400315762	0.038996100389961
C57BL6J-1.029	sample_2	layer 2/3	047 Sncg Gaba	regions_1	4.79100899973512	3.20876400315762	5.19100899973512	3.60876400315762	layer 2/3_4.79100899973512_3.20876400315762	0.0414958504149585
