sample,pair_type,overlap_bin,percent
sample_1,Gaba-Glut,20–40%,17.647058823529413
sample_1,Gaba-Glut,40–60%,23.529411764705884
sample_1,Gaba-Glut,60–80%,0.0
sample_1,Gaba-Glut,80–100%,23.529411764705884
sample_1,Gaba-Immune,0–20%,0.0
sample_1,Gaba-Immune,20–40%,0.0
sample_1,Gaba-Immune,40–60%,0.0
sample_1,Gaba-Immune,60–80%,0.0
sample_1,Gaba-Immune,80–100%,0.0
sample_1,Gaba-NonNeuron,0–20%,0.0
sample_1,Gaba-NonNeuron,20–40%,0.0
sample_1,Gaba-NonNeuron,40–60%,0.0
sample_1,Gaba-NonNeuron,60–80%,0.0
sample_1,Gaba-NonNeuron,80–100%,0.0
sample_1,Gaba-OPC-Oligo,0–20%,0.0
sample_1,Gaba-OPC-Oligo,20–40%,0.0
sample_1,Gaba-OPC-Oligo,40–60%,0.0
sample_1,Gaba-OPC-Oligo,60–80%,0.0
sample_1,Gaba-OPC-Oligo,80–100%,0.0
sample_1,Gaba-Vascular,0–20%,0.0
sample_1,Gaba-Vascular,20–40%,0.0
sample_1,Gaba-Vascular,40–60%,0.0
sample_1,Gaba-Vascular,60–80%,0.0
sample_1,Gaba-Vascular,80–100%,0.0
sample_1,Glut-Astro-Epen,0–20%,0.0
sample_1,Glut-Astro-Epen,20–40%,0.0
sample_1,Glut-Astro-Epen,40–60%,0.0
sample_1,Glut-Astro-Epen,60–80%,0.0
sample_1,Glut-Astro-Epen,80–100%,0.0
sample_1,Glut-Gaba,0–20%,23.529411764705884
sample_1,Glut-Gaba,20–40%,11.764705882352942
sample_1,Glut-Gaba,40–60%,17.647058823529413
sample_1,Glut-Gaba,60–80%,11.764705882352942
sample_1,Glut-Gaba,80–100%,35.294117647058826
sample_1,Glut-Glut,0–20%,50.0
sample_1,Glut-Glut,20–40%,0.0
sample_1,Glut-Glut,40–60%,0.0
sample_1,Glut-Glut,60–80%,0.0
sample_1,Glut-Glut,80–100%,50.0
sample_1,Glut-Immune,0–20%,0.0
sample_1,Glut-Immune,20–40%,0.0
sample_1,Glut-Immune,40–60%,0.0
sample_1,Glut-Immune,60–80%,0.0
sample_1,Glut-Immune,80–100%,0.0
sample_1,Glut-NonNeuron,0–20%,0.0
sample_1,Glut-NonNeuron,20–40%,0.0
sample_1,Glut-NonNeuron,40–60%,0.0
sample_1,Glut-NonNeuron,60–80%,0.0
sample_1,Glut-NonNeuron,80–100%,0.0
sample_1,Glut-OPC-Oligo,0–20%,0.0
sample_1,Glut-OPC-Oligo,20–40%,0.0
sample_1,Glut-OPC-Oligo,40–60%,0.0
sample_1,Glut-OPC-Oligo,60–80%,0.0
sample_1,Glut-OPC-Oligo,80–100%,0.0
sample_1,Glut-Vascular,0–20%,0.0
sample_1,Glut-Vascular,20–40%,0.0
sample_1,Glut-Vascular,40–60%,0.0
sample_1,Glut-Vascular,60–80%,0.0
sample_1,Glut-Vascular,80–100%,0.0
sample_1,Immune-Astro-Epen,0–20%,0.0
sample_1,Immune-Astro-Epen,20–40%,0.0
sample_1,Immune-Astro-Epen,40–60%,0.0
sample_1,Immune-Astro-Epen,60–80%,0.0
sample_1,Immune-Astro-Epen,80–100%,0.0
sample_1,Immune-Gaba,0–20%,0.0
sample_1,Immune-Gaba,20–40%,0.0
sample_1,Immune-Gaba,40–60%,0.0
sample_1,Immune-Gaba,60–80%,0.0
sample_1,Immune-Gaba,80–100%,0.0
sample_1,Immune-Glut,0–20%,0.0
sample_1,Immune-Glut,20–40%,0.0
sample_1,Immune-Glut,40–60%,0.0
sample_1,Immune-Glut,60–80%,0.0
sample_1,Immune-Glut,80–100%,0.0
sample_1,Immune-Immune,0–20%,0.0
sample_1,Immune-Immune,20–40%,0.0
sample_1,Immune-Immune,40–60%,0.0
sample_1,Immune-Immune,60–80%,0.0
sample_1,Immune-Immune,80–100%,0.0
sample_1,Immune-NonNeuron,0–20%,0.0
sample_1,Immune-NonNeuron,20–40%,0.0
sample_1,Immune-NonNeuron,40–60%,0.0
sample_1,Immune-NonNeuron,60–80%,0.0
sample_1,Immune-NonNeuron,80–100%,0.0
sample_1,Immune-OPC-Oligo,0–20%,0.0
sample_1,Immune-OPC-Oligo,20–40%,0.0
sample_1,Immune-OPC-Oligo,40–60%,0.0
sample_1,Immune-OPC-Oligo,60–80%,0.0
sample_1,Immune-OPC-Oligo,80–100%,0.0
sample_1,Immune-Vascular,0–20%,0.0
sample_1,Immune-Vascular,20–40%,0.0
sample_1,Immune-Vascular,40–60%,0.0
sample_1,Immune-Vascular,60–80%,0.0
sample_1,Immune-Vascular,80–100%,0.0
sample_1,NonNeuron-Astro-Epen,0–20%,0.0
sample_1,NonNeuron-Astro-Epen,20–40%,0.0
sample_1,NonNeuron-Astro-Epen,40–60%,0.0
sample_1,NonNeuron-Astro-Epen,60–80%,0.0
sample_1,NonNeuron-Astro-Epen,80–100%,0.0
sample_1,NonNeuron-Gaba,0–20%,0.0
sample_1,NonNeuron-Gaba,20–40%,0.0
sample_1,NonNeuron-Gaba,40–60%,0.0
sample_1,NonNeuron-Gaba,60–80%,0.0
sample_1,NonNeuron-Gaba,80–100%,0.0
sample_1,NonNeuron-Glut,0–20%,0.0
sample_1,NonNeuron-Glut,20–40%,0.0
sample_1,NonNeuron-Glut,40–60%,0.0
sample_1,NonNeuron-Glut,60–80%,0.0
sample_1,NonNeuron-Glut,80–100%,0.0
sample_1,NonNeuron-Immune,0–20%,0.0
sample_1,NonNeuron-Immune,20–40%,0.0
sample_1,NonNeuron-Immune,40–60%,0.0
sample_1,NonNeuron-Immune,60–80%,0.0
sample_1,NonNeuron-Immune,80–100%,0.0
sample_1,NonNeuron-NonNeuron,0–20%,0.0
sample_1,NonNeuron-NonNeuron,20–40%,0.0
sample_1,NonNeuron-NonNeuron,40–60%,0.0
sample_1,NonNeuron-NonNeuron,60–80%,0.0
sample_1,NonNeuron-NonNeuron,80–100%,0.0
sample_1,NonNeuron-OPC-Oligo,0–20%,0.0
sample_1,NonNeuron-OPC-Oligo,20–40%,0.0
sample_1,NonNeuron-OPC-Oligo,40–60%,0.0
sample_1,NonNeuron-OPC-Oligo,60–80%,0.0
sample_1,NonNeuron-OPC-Oligo,80–100%,0.0
sample_1,NonNeuron-Vascular,0–20%,0.0
sample_1,NonNeuron-Vascular,20–40%,0.0
sample_1,NonNeuron-Vascular,40–60%,0.0
sample_1,NonNeuron-Vascular,60–80%,0.0
sample_1,NonNeuron-Vascular,80–100%,0.0
sample_1,OPC-Oligo-Astro-Epen,0–20%,0.0
sample_1,OPC-Oligo-Astro-Epen,20–40%,0.0
sample_1,OPC-Oligo-Astro-Epen,40–60%,0.0
sample_1,OPC-Oligo-Astro-Epen,60–80%,0.0
sample_1,OPC-Oligo-Astro-Epen,80–100%,0.0
sample_1,OPC-Oligo-Gaba,0–20%,0.0
sample_1,OPC-Oligo-Gaba,20–40%,0.0
sample_1,OPC-Oligo-Gaba,40–60%,0.0
sample_1,OPC-Oligo-Gaba,60–80%,0.0
sample_1,OPC-Oligo-Gaba,80–100%,0.0
sample_1,OPC-Oligo-Glut,0–20%,0.0
sample_1,OPC-Oligo-Glut,20–40%,0.0
sample_1,OPC-Oligo-Glut,40–60%,0.0
sample_1,OPC-Oligo-Glut,60–80%,0.0
sample_1,OPC-Oligo-Glut,80–100%,0.0
sample_1,OPC-Oligo-Immune,0–20%,0.0
sample_1,OPC-Oligo-Immune,20–40%,0.0
sample_1,OPC-Oligo-Immune,40–60%,0.0
sample_1,OPC-Oligo-Immune,60–80%,0.0
sample_1,OPC-Oligo-Immune,80–100%,0.0
sample_1,OPC-Oligo-NonNeuron,0–20%,0.0
sample_1,OPC-Oligo-NonNeuron,20–40%,0.0
sample_1,OPC-Oligo-NonNeuron,40–60%,0.0
sample_1,OPC-Oligo-NonNeuron,60–80%,0.0
sample_1,OPC-Oligo-NonNeuron,80–100%,0.0
sample_1,OPC-Oligo-OPC-Oligo,0–20%,0.0
sample_1,OPC-Oligo-OPC-Oligo,20–40%,0.0
sample_1,OPC-Oligo-OPC-Oligo,40–60%,0.0
sample_1,OPC-Oligo-OPC-Oligo,60–80%,0.0
sample_1,OPC-Oligo-OPC-Oligo,80–100%,0.0
sample_1,OPC-Oligo-Vascular,0–20%,0.0
sample_1,OPC-Oligo-Vascular,20–40%,0.0
sample_1,OPC-Oligo-Vascular,40–60%,0.0
sample_1,OPC-Oligo-Vascular,60–80%,0.0
sample_1,OPC-Oligo-Vascular,80–100%,0.0
sample_1,Vascular-Astro-Epen,0–20%,0.0
sample_1,Vascular-Astro-Epen,20–40%,0.0
sample_1,Vascular-Astro-Epen,40–60%,0.0
sample_1,Vascular-Astro-Epen,60–80%,0.0
sample_1,Vascular-Astro-Epen,80–100%,0.0
sample_1,Vascular-Gaba,0–20%,0.0
sample_1,Vascular-Gaba,20–40%,0.0
sample_1,Vascular-Gaba,40–60%,0.0
sample_1,Vascular-Gaba,60–80%,0.0
sample_1,Vascular-Gaba,80–100%,0.0
sample_1,Vascular-Glut,0–20%,0.0
sample_1,Vascular-Glut,20–40%,0.0
sample_1,Vascular-Glut,40–60%,0.0
sample_1,Vascular-Glut,60–80%,0.0
sample_1,Vascular-Glut,80–100%,0.0
sample_1,Vascular-Immune,0–20%,0.0
sample_1,Vascular-Immune,20–40%,0.0
sample_1,Vascular-Immune,40–60%,0.0
sample_1,Vascular-Immune,60–80%,0.0
sample_1,Vascular-Immune,80–100%,0.0
sample_1,Vascular-NonNeuron,0–20%,0.0
sample_1,Vascular-NonNeuron,20–40%,0.0
sample_1,Vascular-NonNeuron,40–60%,0.0
sample_1,Vascular-NonNeuron,60–80%,0.0
sample_1,Vascular-NonNeuron,80–100%,0.0
sample_1,Vascular-OPC-Oligo,0–20%,0.0
sample_1,Vascular-OPC-Oligo,20–40%,0.0
sample_1,Vascular-OPC-Oligo,40–60%,0.0
sample_1,Vascular-OPC-Oligo,60–80%,0.0
sample_1,Vascular-OPC-Oligo,80–100%,0.0
sample_1,Vascular-Vascular,0–20%,0.0
sample_1,Vascular-Vascular,20–40%,0.0
sample_1,Vascular-Vascular,40–60%,0.0
sample_1,Vascular-Vascular,60–80%,0.0
sample_1,Vascular-Vascular,80–100%,0.0
sample_2,Astro-Epen-Astro-Epen,0–20%,0.0
sample_2,Astro-Epen-Astro-Epen,20–40%,0.0
sample_2,Astro-Epen-Astro-Epen,40–60%,0.0
sample_2,Astro-Epen-Astro-Epen,60–80%,0.0
sample_2,Astro-Epen-Astro-Epen,80–100%,0.0
sample_2,Astro-Epen-Gaba,0–20%,0.0
sample_2,Astro-Epen-Gaba,20–40%,0.0
sample_2,Astro-Epen-Gaba,40–60%,0.0
sample_2,Astro-Epen-Gaba,60–80%,0.0
sample_2,Astro-Epen-Gaba,80–100%,0.0
sample_2,Astro-Epen-Glut,0–20%,0.0
sample_2,Astro-Epen-Glut,20–40%,0.0
sample_2,Astro-Epen-Glut,40–60%,0.0
sample_2,Astro-Epen-Glut,60–80%,0.0
sample_2,Astro-Epen-Glut,80–100%,0.0
sample_2,Astro-Epen-Immune,0–20%,0.0
sample_2,Astro-Epen-Immune,20–40%,0.0
sample_2,Astro-Epen-Immune,40–60%,0.0
sample_2,Astro-Epen-Immune,60–80%,0.0
sample_2,Astro-Epen-Immune,80–100%,0.0
sample_2,Astro-Epen-NonNeuron,0–20%,0.0
sample_2,Astro-Epen-NonNeuron,20–40%,0.0
sample_2,Astro-Epen-NonNeuron,40–60%,0.0
sample_2,Astro-Epen-NonNeuron,60–80%,0.0
sample_2,Astro-Epen-NonNeuron,80–100%,0.0
sample_2,Astro-Epen-OPC-Oligo,0–20%,0.0
sample_2,Astro-Epen-OPC-Oligo,20–40%,0.0
sample_2,Astro-Epen-OPC-Oligo,40–60%,0.0
sample_2,Astro-Epen-OPC-Oligo,60–80%,0.0
sample_2,Astro-Epen-OPC-Oligo,80–100%,0.0
sample_2,Astro-Epen-Vascular,0–20%,0.0
sample_2,Astro-Epen-Vascular,20–40%,0.0
sample_2,Astro-Epen-Vascular,40–60%,0.0
sample_2,Astro-Epen-Vascular,60–80%,0.0
sample_2,Astro-Epen-Vascular,80–100%,0.0
sample_2,Gaba-Astro-Epen,0–20%,0.0
sample_2,Gaba-Astro-Epen,20–40%,0.0
sample_2,Gaba-Astro-Epen,40–60%,0.0
sample_2,Gaba-Astro-Epen,60–80%,0.0
sample_2,Gaba-Astro-Epen,80–100%,0.0
sample_2,Gaba-Gaba,0–20%,34.65909090909091
sample_2,Gaba-Gaba,20–40%,16.477272727272727
sample_2,Gaba-Gaba,40–60%,14.772727272727273
sample_2,Gaba-Gaba,60–80%,14.772727272727273
sample_2,Gaba-Gaba,80–100%,19.318181818181817
sample_2,Gaba-Glut,0–20%,24.050632911392405
sample_2,Gaba-Glut,20–40%,16.455696202531644
sample_2,Gaba-Glut,40–60%,16.455696202531644
sample_2,Gaba-Glut,60–80%,15.189873417721518
sample_2,Gaba-Glut,80–100%,27.848101265822784
sample_2,Gaba-Immune,0–20%,0.0
sample_2,Gaba-Immune,20–40%,0.0
sample_2,Gaba-Immune,40–60%,0.0
sample_2,Gaba-Immune,60–80%,0.0
sample_2,Gaba-Immune,80–100%,0.0
sample_2,Gaba-NonNeuron,0–20%,0.0
sample_2,Gaba-NonNeuron,20–40%,0.0
sample_2,Gaba-NonNeuron,40–60%,0.0
sample_2,Gaba-NonNeuron,60–80%,0.0
sample_2,Gaba-NonNeuron,80–100%,0.0
sample_2,Gaba-OPC-Oligo,0–20%,0.0
sample_2,Gaba-OPC-Oligo,20–40%,0.0
sample_2,Gaba-OPC-Oligo,40–60%,0.0
sample_2,Gaba-OPC-Oligo,60–80%,0.0
sample_2,Gaba-OPC-Oligo,80–100%,0.0
sample_2,Gaba-Vascular,0–20%,0.0
sample_2,Gaba-Vascular,20–40%,0.0
sample_2,Gaba-Vascular,40–60%,0.0
sample_2,Gaba-Vascular,60–80%,0.0
sample_2,Gaba-Vascular,80–100%,0.0
sample_2,Glut-Astro-Epen,0–20%,0.0
sample_2,Glut-Astro-Epen,20–40%,0.0
sample_2,Glut-Astro-Epen,40–60%,0.0
sample_2,Glut-Astro-Epen,60–80%,0.0
sample_2,Glut-Astro-Epen,80–100%,0.0
sample_2,Glut-Gaba,0–20%,48.10126582278481
sample_2,Glut-Gaba,20–40%,25.31645569620253
sample_2,Glut-Gaba,40–60%,8.860759493670885
sample_2,Glut-Gaba,60–80%,10.126582278481013
sample_2,Glut-Gaba,80–100%,7.594936708860759
sample_2,Glut-Glut,0–20%,12.5
sample_2,Glut-Glut,20–40%,25.0
sample_2,Glut-Glut,40–60%,12.5
sample_2,Glut-Glut,60–80%,12.5
sample_2,Glut-Glut,80–100%,37.5
sample_2,Glut-Immune,0–20%,0.0
sample_2,Glut-Immune,20–40%,0.0
sample_2,Glut-Immune,40–60%,0.0
sample_2,Glut-Immune,60–80%,0.0
sample_2,Glut-Immune,80–100%,0.0
sample_2,Glut-NonNeuron,0–20%,0.0
sample_2,Glut-NonNeuron,20–40%,0.0
sample_2,Glut-NonNeuron,40–60%,0.0
sample_2,Glut-NonNeuron,60–80%,0.0
sample_2,Glut-NonNeuron,80–100%,0.0
sample_2,Glut-OPC-Oligo,0–20%,0.0
sample_2,Glut-OPC-Oligo,20–40%,0.0
sample_2,Glut-OPC-Oligo,40–60%,0.0
sample_2,Glut-OPC-Oligo,60–80%,0.0
sample_2,Glut-OPC-Oligo,80–100%,0.0
sample_2,Glut-Vascular,0–20%,0.0
sample_2,Glut-Vascular,20–40%,0.0
sample_2,Glut-Vascular,40–60%,0.0
sample_2,Glut-Vascular,60–80%,0.0
sample_2,Glut-Vascular,80–100%,0.0
sample_2,Immune-Astro-Epen,0–20%,0.0
sample_2,Immune-Astro-Epen,20–40%,0.0
sample_2,Immune-Astro-Epen,40–60%,0.0
sample_2,Immune-Astro-Epen,60–80%,0.0
sample_2,Immune-Astro-Epen,80–100%,0.0
sample_2,Immune-Gaba,0–20%,0.0
sample_2,Immune-Gaba,20–40%,0.0
sample_2,Immune-Gaba,40–60%,0.0
sample_2,Immune-Gaba,60–80%,0.0
sample_2,Immune-Gaba,80–100%,0.0
sample_2,Immune-Glut,0–20%,0.0
sample_2,Immune-Glut,20–40%,0.0
sample_2,Immune-Glut,40–60%,0.0
sample_2,Immune-Glut,60–80%,0.0
sample_2,Immune-Glut,80–100%,0.0
sample_2,Immune-Immune,0–20%,0.0
sample_2,Immune-Immune,20–40%,0.0
sample_2,Immune-Immune,40–60%,0.0
sample_2,Immune-Immune,60–80%,0.0
sample_2,Immune-Immune,80–100%,0.0
sample_2,Immune-NonNeuron,0–20%,0.0
sample_2,Immune-NonNeuron,20–40%,0.0
sample_2,Immune-NonNeuron,40–60%,0.0
sample_2,Immune-NonNeuron,60–80%,0.0
sample_2,Immune-NonNeuron,80–100%,0.0
sample_2,Immune-OPC-Oligo,0–20%,0.0
sample_2,Immune-OPC-Oligo,20–40%,0.0
sample_2,Immune-OPC-Oligo,40–60%,0.0
sample_2,Immune-OPC-Oligo,60–80%,0.0
sample_2,Immune-OPC-Oligo,80–100%,0.0
sample_2,Immune-Vascular,0–20%,0.0
sample_2,Immune-Vascular,20–40%,0.0
sample_2,Immune-Vascular,40–60%,0.0
sample_2,Immune-Vascular,60–80%,0.0
sample_2,Immune-Vascular,80–100%,0.0
sample_2,NonNeuron-Astro-Epen,0–20%,0.0
sample_2,NonNeuron-Astro-Epen,20–40%,0.0
sample_2,NonNeuron-Astro-Epen,40–60%,0.0
sample_2,NonNeuron-Astro-Epen,60–80%,0.0
sample_2,NonNeuron-Astro-Epen,80–100%,0.0
sample_2,NonNeuron-Gaba,0–20%,0.0
sample_2,NonNeuron-Gaba,20–40%,0.0
sample_2,NonNeuron-Gaba,40–60%,0.0
sample_2,NonNeuron-Gaba,60–80%,0.0
sample_2,NonNeuron-Gaba,80–100%,0.0
sample_2,NonNeuron-Glut,0–20%,0.0
sample_2,NonNeuron-Glut,20–40%,0.0
sample_2,NonNeuron-Glut,40–60%,0.0
sample_2,NonNeuron-Glut,60–80%,0.0
sample_2,NonNeuron-Glut,80–100%,0.0
sample_2,NonNeuron-Immune,0–20%,0.0
sample_2,NonNeuron-Immune,20–40%,0.0
sample_2,NonNeuron-Immune,40–60%,0.0
sample_2,NonNeuron-Immune,60–80%,0.0
sample_2,NonNeuron-Immune,80–100%,0.0
sample_2,NonNeuron-NonNeuron,0–20%,0.0
sample_2,NonNeuron-NonNeuron,20–40%,0.0
sample_2,NonNeuron-NonNeuron,40–60%,0.0
sample_2,NonNeuron-NonNeuron,60–80%,0.0
sample_2,NonNeuron-NonNeuron,80–100%,0.0
sample_2,NonNeuron-OPC-Oligo,0–20%,0.0
sample_2,NonNeuron-OPC-Oligo,20–40%,0.0
sample_2,NonNeuron-OPC-Oligo,40–60%,0.0
sample_2,NonNeuron-OPC-Oligo,60–80%,0.0
sample_2,NonNeuron-OPC-Oligo,80–100%,0.0
sample_2,NonNeuron-Vascular,0–20%,0.0
sample_2,NonNeuron-Vascular,20–40%,0.0
sample_2,NonNeuron-Vascular,40–60%,0.0
sample_2,NonNeuron-Vascular,60–80%,0.0
sample_2,NonNeuron-Vascular,80–100%,0.0
sample_2,OPC-Oligo-Astro-Epen,0–20%,0.0
sample_2,OPC-Oligo-Astro-Epen,20–40%,0.0
sample_2,OPC-Oligo-Astro-Epen,40–60%,0.0
sample_2,OPC-Oligo-Astro-Epen,60–80%,0.0
sample_2,OPC-Oligo-Astro-Epen,80–100%,0.0
sample_2,OPC-Oligo-Gaba,0–20%,0.0
sample_2,OPC-Oligo-Gaba,20–40%,0.0
sample_2,OPC-Oligo-Gaba,40–60%,0.0
sample_2,OPC-Oligo-Gaba,60–80%,0.0
sample_2,OPC-Oligo-Gaba,80–100%,0.0
sample_2,OPC-Oligo-Glut,0–20%,0.0
sample_2,OPC-Oligo-Glut,20–40%,0.0
sample_2,OPC-Oligo-Glut,40–60%,0.0
sample_2,OPC-Oligo-Glut,60–80%,0.0
sample_2,OPC-Oligo-Glut,80–100%,0.0
sample_2,OPC-Oligo-Immune,0–20%,0.0
sample_2,OPC-Oligo-Immune,20–40%,0.0
sample_2,OPC-Oligo-Immune,40–60%,0.0
sample_2,OPC-Oligo-Immune,60–80%,0.0
sample_2,OPC-Oligo-Immune,80–100%,0.0
sample_2,OPC-Oligo-NonNeuron,0–20%,0.0
sample_2,OPC-Oligo-NonNeuron,20–40%,0.0
sample_2,OPC-Oligo-NonNeuron,40–60%,0.0
sample_2,OPC-Oligo-NonNeuron,60–80%,0.0
sample_2,OPC-Oligo-NonNeuron,80–100%,0.0
sample_2,OPC-Oligo-OPC-Oligo,0–20%,0.0
sample_2,OPC-Oligo-OPC-Oligo,20–40%,0.0
sample_2,OPC-Oligo-OPC-Oligo,40–60%,0.0
sample_2,OPC-Oligo-OPC-Oligo,60–80%,0.0
sample_2,OPC-Oligo-OPC-Oligo,80–100%,0.0
sample_2,OPC-Oligo-Vascular,0–20%,0.0
sample_2,OPC-Oligo-Vascular,20–40%,0.0
sample_2,OPC-Oligo-Vascular,40–60%,0.0
sample_2,OPC-Oligo-Vascular,60–80%,0.0
sample_2,OPC-Oligo-Vascular,80–100%,0.0
sample_2,Vascular-Astro-Epen,0–20%,0.0
sample_2,Vascular-Astro-Epen,20–40%,0.0
sample_2,Vascular-Astro-Epen,40–60%,0.0
sample_2,Vascular-Astro-Epen,60–80%,0.0
sample_2,Vascular-Astro-Epen,80–100%,0.0
sample_2,Vascular-Gaba,0–20%,0.0
sample_2,Vascular-Gaba,20–40%,0.0
sample_2,Vascular-Gaba,40–60%,0.0
sample_2,Vascular-Gaba,60–80%,0.0
sample_2,Vascular-Gaba,80–100%,0.0
sample_2,Vascular-Glut,0–20%,0.0
sample_2,Vascular-Glut,20–40%,0.0
sample_2,Vascular-Glut,40–60%,0.0
sample_2,Vascular-Glut,60–80%,0.0
sample_2,Vascular-Glut,80–100%,0.0
sample_2,Vascular-Immune,0–20%,0.0
sample_2,Vascular-Immune,20–40%,0.0
sample_2,Vascular-Immune,40–60%,0.0
sample_2,Vascular-Immune,60–80%,0.0
sample_2,Vascular-Immune,80–100%,0.0
sample_2,Vascular-NonNeuron,0–20%,0.0
sample_2,Vascular-NonNeuron,20–40%,0.0
sample_2,Vascular-NonNeuron,40–60%,0.0
sample_2,Vascular-NonNeuron,60–80%,0.0
sample_2,Vascular-NonNeuron,80–100%,0.0
sample_2,Vascular-OPC-Oligo,0–20%,0.0
sample_2,Vascular-OPC-Oligo,20–40%,0.0
sample_2,Vascular-OPC-Oligo,40–60%,0.0
sample_2,Vascular-OPC-Oligo,60–80%,0.0
sample_2,Vascular-OPC-Oligo,80–100%,0.0
sample_2,Vascular-Vascular,0–20%,0.0
sample_2,Vascular-Vascular,20–40%,0.0
sample_2,Vascular-Vascular,40–60%,0.0
sample_2,Vascular-Vascular,60–80%,0.0
sample_2,Vascular-Vascular,80–100%,0.0
